sample ID	forward sequence count
IonXpress_022.fastq	145202
IonXpress_023.fastq	97035
IonXpress_025.fastq	68652
IonXpress_028.fastq	59574
IonXpress_024.fastq	57493
IonXpress_029.fastq	51230
IonXpress_030.fastq	39322
IonXpress_026.fastq	15758
IonXpress_027.fastq	14461
